hour|min|text|author|book
0|0|В городской церкви били часы только два раза в сутки: в полдень и в полночь. Вскоре после того, как они пробили **полночь**, послышались торопливые шаги.|Антон Чехов|Дуэль
0|0|Незаметно мы досидели с ним до **полуночи**. Наконец Дерсу начал дремать. Я закрыл свою тетрадь, завернулся в одеяло, лег поближе к огню и скоро заснул. Ночью сквозь сон я слышал, как он поправлял огонь и прикрывал меня своей палаткой.|Владимир Арсеньев|Дерсу Узала
0|0|Время, однако ж, летит; вторые петухи обвестили город, что наступила **полночь**.|Иван Лажечников|Басурман
0|0|Смена даты в **полночь** — это просто договоренность физиков и астрономов.|Януш Вишневский|Интимная теория относительности
0|0|Я развернул записку и нашел в ней приглашение явиться в эту ночь, ровно в **двенадцать часов**, на мост, который называется Ponte Vecchio.|Вильгельм Гауф|Караван
0|14|Было **двенадцать часов и четырнадцать минут**. Это был первый удар большого крымского землетрясения 1927 года. Удар в девять баллов, причинивший неисчислимые бедствия всему полуострову, вырвал сокровище из рук концессионеров.|Илья Ильф, Евгений Петров|Двенадцать стульев
0|15|в кухне тихо и сумрачно, рублевые стенные часы, у которых стрелки не двигались, всегда показывали **четверть первого**, стучат необыкновенно четко и торопливо, свинка, зимующая в кухне, стоит возле печки и, до глаз запустив морду в лохань с помоями, роется в них|Иван Бунин|Старуха
0|15|– Ой, ой, ой! **Четверть первого**: спать, спать! – заявила Аглаида Васильевна, поднявшись со стула, и, осторожно опустив крышку рояля, потушила свечи.|Николай Гарин-Михайловский|Гимназисты
0|30|Гости давно разъехались. Часы пробили **половину первого**. В комнате остались только хозяин, да Сергей Николаевич, да Владимир Петрович.|Иван Тургенев|Первая любовь
0|45|Несколько человек подошли к старику и уговаривали его замолчать, но он не соглашался. Они напоминали ему, что уже **три четверти первого** и что ему следует отправиться домой без всякого промедления.|Марк Твен|Приключения Гекльберри Финна
1|0|Пробило **час ночи**; в этот мрачный час фантазия сбрасывает оковы рассудка и зловещие возможности приобретают несокрушимость фактов.|Томас Гарди|Тэсс из рода Д'Эрбервиллей
1|0|И тотчас же на столе часы нежно пробили **час ночи**.|Антон Чехов|Рассказ неизвестного человека
1|15|— И то пора! — согласился Шатов и взглянул на часы. Было **четверть** второго пополуночи.|Николай Гейнце|В тине адвокатуры
1|45|Заехали они далеко. Королькова приказала извозчику остановиться возле двухэтажного кирпичного дома с вывеской: «Номера для приезжающих Белград». Было уже **без четверти два**, место было глухое.|Иван Бунин|Петлистые уши
1|45|"— **Три четверти первого**, — посмотрел на часы Николай Всеволодович, вступая в комнату.
— И при этом дождь и такое интересное расстояние..."|Фёдор Достоевский|Бесы
2|0|И мы только в **два часа ночи** вспомнили, что доктора велят ложиться спать в одиннадцать.|Михаил Лермонтов|Герой нашего времени
2|0|И в **два часа ночи** целая стая вытунов напала на их участок и всё разнесла, чтобы её найти.|Джон Огаст |Арло Финч. Озеро Луны
2|0|Цирк с лошадьми и возами обстановки грузился в товарный поезд, который должен был отойти в **два часа ночи**.|Владимир Гиляровский|Люди театра
2|0|Было уже **два часа ночи**, когда весь дом успокоился.|Дмитрий Мамин-Сибиряк|Медведко
2|0|Ровно в **два часа ночи** Брике положили на операционный стол. Она пришла в себя и молча смотрела на Керна так, как смотрят на своего палача приговоренные к смерти.|Алексей Беляев|Голова профессора Доуэля
2|15|Светящийся диск часов на башне висел, как чудовищная луна. Бистрем различал: **четверть третьего**. Где-то нужно переждать до утра…|Алексей Толстой|Эмигранты
2|37|— Не помню, так; ходил по комнате... всё равно. Я часы остановил, было **тридцать семь минут третьего**.|Фёдор Достоевский|Бесы
2|45|Он проснулся уже ночью: луна озаряла его комнату. Он взглянул на часы: было **без четверти три**. Сон у него прошел; он сел на кровать, и думал о похоронах старой графини.|Александр Пушкин|Пиковая дама
3|0|"— Почему такое равнодушие в трубке?  
— Так **три часа ночи**
— Ну и что? Разве в три часа ночи ты меня не любишь?"|Ринат Валиуллин|Где валяются поцелуи
3|0|"Вот какие мысли приходят в **три часа ночи**. Мысли под рубрикой ""О господи, я в полной жопе"".  "|Рик Янси|5 волна
3|0|Он изо всех сил напрягал зрение, вглядываясь в окружающий его мрак, и старался уловить малейший звук или движение в осажденном городе. Но башенные часы пробили **три часа пополуночи**, а кругом было по-прежнему тихо, как в могиле.|Вальтер Скотт|Квентин Дорвард
3|0|Только сейчас я заметила, что уже **три часа утра** и что, собираясь нацарапать несколько слов, я написала целый том.|Шодерло де Лакло|Опасные связи
3|53|"— Товарищ командир, разрешите отправляться?
— Да! — Полковник смотрит на часы: три часа пятьдесят три минуты. — Приказано отправляться в **три часа пятьдесят три минуты**."|Аркадий Гайдар|Тимур и его команда
4|0|И если ты будешь меня любить в **четыре часа утра**, мы сделаем так, чтобы всегда было четыре часа; вместе со временем мы полетим вокруг Земли, и оно остановится для нас.|Эрих Мария Ремарк|Триумфальная арка
4|0|В **четыре часа ночи** услышала я, что стучат и ломятся в мою комнату. Я спала, улегшись кое-как на полу, проснулась и закричала от страха, но тотчас же отличила голос Кати, который раздавался громче всех|Фёдор Достоевский|Неточка Незванова
4|0|**Около четырёх часов утра** два подвыпивших гражданина возвращались домой после товарищеской пирушки. Они шли, крепко обнявшись.|Лазарь Лагин|Старик Хоттабыч
4|0|Отъезд Николая Герасимовича был назначен рано утром, и в этот день его пришли разбудить в **четыре часа** утра|Николай Гейнце|Самозванец
4|0|На другой день к обеду прискакал верхом гонец с письмом от Шатова: письмо было отправлено в **четыре часа утра**, а в полдень уже получено Васильем Петровичем.|Сергей Аксаков|Наташа
4|0|Вон тот старик, у него грыжа, от которой он страдает, а он с **четырех часов утра** до десяти вечера работает и еле жив. А мы? Ну разве можно, поняв это, жить спокойно, считая себя христианином? Ну, не христианином, а просто не зверем.|Лев Толстой|И свет во тьме светит
4|0|— В **четыре часа** меня разбудить, — наказывает он Степану, — а девкам скажи, чтобы не гамели.|Михаил Салтыков-Щедрин|Пошехонская старина
4|30|"(Далее в тетрадь вырезано десятка два страниц.)
…ря
…ять рвота в **4 час. 30 мннут**.
Когда мне полегчает, запишу свои ужасные впечатления."|Михаил Булгаков|Морфий
5|0|Нынче в **пять часов утра**, когда я открыл окно, моя комната наполнилась запахом цветов, растущих в скромном палисаднике. Ветки цветущих черешен смотрят мне в окна, и ветер иногда усыпает мой письменный стол их белыми лепестками.|Михаил Лермонтов|Герой нашего времени
5|0|В Петербурге разработан классический метод кадрежа: перевозите девушку на противоположный берег, и она никуда от вас не денется, пока не сведут мосты, часов в **пять утра**.|Фредерик Бегбедер|Идеаль
5|0|Рано утром, **часов в пять**, меня шумно разбудили: «Скорее, скорее!|Антон Чехов|Остров Сахалин
5|0|Подошли мы таким манером часов в **пять утра** к селенью, выстроились там солдаты в ширингу; мне велели стать в стороне и лошадей отпрячь; чтобы, знаете, они не испугались, как стрелять будут|Алексей Писемский|Люди сороковых годов
5|45|"Чаплицкий поставил на первую карту пятьдесят тысяч и выиграл соника; загнул пароли, пароли-пе,— отыгрался и остался еще в выигрыше…
Однако пора спать: уже **без четверти шесть**. В самом деле, уже рассветало"|Александр Пушкин|Пиковая дама
5|55|Противники встретились **без пяти минут в 6 часов утра**, в роще, именуемой «Дубечная», расположенной в 3 1/2 верстах от города.|Александр Куприн|Поединок
5|59|он был строгий блюститель собственных правил и, положивши вставать в шесть часов утра, поднимал Ника в **59 минут шестого**, и никак не позже одной минуты седьмого, и отправлялся с ним на чистый воздух|Александр Герцен|Былое и думы
6|0|Было **шесть часов утра**, улицы были пусты, асфальт мокрый и чёрный, автоматические светофоры одиноко и ненужно перемигивались на перекрёстках.|Аркадий и Борис Стругацкие|Пикник на обочине
6|0|Затем Федосья будила меня в **шесть часов утра**.|Дмитрий Мамин-Сибиряк|Черты из жизни Пепко
6|0|Проснувшись часов в **шесть утра** и узнав, что я приехал на заре и сплю в кибитке, она прибежала и разбудила меня.|Сергей Аксаков|Собирание бабочек
6|0|он был строгий блюститель собственных правил и, положивши вставать в **шесть часов утра**, поднимал Ника в 59 минут шестого, и никак не позже одной минуты седьмого, и отправлялся с ним на чистый воздух|Александр Герцен|Былое и думы
6|0|— Карету отложить! — скомандовал он лакею, — но завтра ровно в **шесть часов утра** чтобы она была готова! Слышишь?|Иван Тургеньев|Новь
6|2|Бежит Семен к своей будке, задыхается. Бежит – вот-вот упадет. Выбежал из лесу – до будки «со сажен, не больше, осталось, слышит – на фабрике гудок загудел. Шесть часов. А в **две минуты седьмого** поезд пройдет. Господи! Спаси невинные души!|Всеволод Гаршин|Сигнал
6|20|В **двадцать минут седьмого** почти уже все, кроме Эркеля, командированного за Шатовым, оказались в сборе.|Фёдор Достоевский|Бесы
6|30|"– Наше бюро было извещено о кончине уважаемой…
– Когда она умерла? – осведомился Клим.
– В **половине седьмого** текущим утром, и я немедленно…"|Максим Горький|Жизнь Клима Самгина
6|45|"— Да который час? — спросил Санин.
— **Семь часов без четверти**; до Ганау — два часа езды, а мы должны быть первые на месте. Русские всегда предупреждают врагов! Я взял лучшую карету во Франкфурте!"|Иван Тургенев|Вешние воды
7|0|Завтра в **семь часов утра** я буду на зелёной скамейке, в парке, и буду вас ждать. Я решилась говорить с вами об одном чрезвычайно важном деле, которое касается прямо до вас.|Фёдор Достоевский|Идиот
